starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 06:07:39 2017	1492574859	9	11	20	11
Wed Apr 19 06:07:39 2017	1492574859	9	11	20	11
Wed Apr 19 06:07:39 2017	1492574859	9	11	20	11
Wed Apr 19 06:07:39 2017	1492574859	9	12	20	11
Wed Apr 19 06:07:39 2017	1492574859	9	11	20	11
Wed Apr 19 06:07:39 2017	1492574859	9	11	20	11
Wed Apr 19 06:07:39 2017	1492574859	10	11	20	9
Wed Apr 19 06:07:39 2017	1492574859	9	11	20	11
Wed Apr 19 06:07:39 2017	1492574859	9	11	20	11
Wed Apr 19 06:07:39 2017	1492574859	9	12	20	12
Wed Apr 19 06:07:39 2017	1492574859	10	11	20	9
Wed Apr 19 06:07:39 2017	1492574859	9	11	20	11
Wed Apr 19 06:07:39 2017	1492574859	10	10	20	10
Wed Apr 19 06:07:39 2017	1492574859	10	10	20	10
Wed Apr 19 06:07:39 2017	1492574859	9	11	20	11
Wed Apr 19 06:07:39 2017	1492574859	10	10	20	10
Wed Apr 19 06:07:39 2017	1492574859	10	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	9	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	10	21	9
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	9
Wed Apr 19 06:07:39 2017	1492574859	10	10	21	9
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	9
Wed Apr 19 06:07:39 2017	1492574859	10	10	21	9
Wed Apr 19 06:07:39 2017	1492574859	9	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	9
Wed Apr 19 06:07:39 2017	1492574859	9	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	9	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	9	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	10	21	9
Wed Apr 19 06:07:39 2017	1492574859	9	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	9
Wed Apr 19 06:07:39 2017	1492574859	9	12	21	11
Wed Apr 19 06:07:39 2017	1492574859	9	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	9	12	21	11
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	10	10	21	9
Wed Apr 19 06:07:39 2017	1492574859	9	12	21	12
Wed Apr 19 06:07:39 2017	1492574859	9	12	21	12
Wed Apr 19 06:07:39 2017	1492574859	9	12	21	12
Wed Apr 19 06:07:39 2017	1492574859	9	12	21	12
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	9
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	9
Wed Apr 19 06:07:39 2017	1492574859	9	12	21	12
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	8	13	21	12
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	9	12	21	12
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	9	12	21	12
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	9	13	21	12
Wed Apr 19 06:07:39 2017	1492574859	9	12	21	12
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	9	12	21	12
Wed Apr 19 06:07:39 2017	1492574859	9	12	21	12
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	9	12	21	12
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	9	12	21	12
Wed Apr 19 06:07:39 2017	1492574859	9	12	21	12
Wed Apr 19 06:07:39 2017	1492574859	9	12	21	12
Wed Apr 19 06:07:39 2017	1492574859	9	13	21	12
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	8	13	21	13
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	9	13	21	13
Wed Apr 19 06:07:39 2017	1492574859	9	13	21	12
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	10	11	21	11
Wed Apr 19 06:07:39 2017	1492574859	9	13	21	12
Wed Apr 19 06:07:39 2017	1492574859	9	13	21	12
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	11	10	21	10
Wed Apr 19 06:07:39 2017	1492574859	11	11	22	10
Wed Apr 19 06:07:39 2017	1492574859	10	12	22	11
Wed Apr 19 06:07:39 2017	1492574859	10	12	22	12
Wed Apr 19 06:07:39 2017	1492574859	10	12	22	12
Wed Apr 19 06:07:39 2017	1492574859	10	12	22	12
Wed Apr 19 06:07:39 2017	1492574859	10	12	22	12
Wed Apr 19 06:07:39 2017	1492574859	10	12	22	12
Wed Apr 19 06:07:39 2017	1492574859	10	12	22	12
Wed Apr 19 06:07:39 2017	1492574859	10	12	22	12
Wed Apr 19 06:07:39 2017	1492574859	10	12	22	12
Wed Apr 19 06:07:39 2017	1492574859	11	12	23	12
Wed Apr 19 06:07:39 2017	1492574859	11	12	23	12
Wed Apr 19 06:07:39 2017	1492574859	11	12	23	12
Wed Apr 19 06:07:39 2017	1492574859	11	12	23	12
Wed Apr 19 06:07:39 2017	1492574859	11	12	23	12
Wed Apr 19 06:07:39 2017	1492574859	11	12	23	12
Wed Apr 19 06:07:39 2017	1492574859	11	12	23	12
Wed Apr 19 06:07:39 2017	1492574859	10	13	23	13
Wed Apr 19 06:07:39 2017	1492574859	11	13	24	13
Wed Apr 19 06:07:39 2017	1492574859	11	13	24	13
Wed Apr 19 06:07:39 2017	1492574859	11	13	24	13
Wed Apr 19 06:07:39 2017	1492574859	11	13	24	13
Wed Apr 19 06:07:39 2017	1492574859	11	13	24	13
Wed Apr 19 06:07:39 2017	1492574859	11	13	24	13
Wed Apr 19 06:07:39 2017	1492574859	11	13	24	13
Wed Apr 19 06:07:39 2017	1492574859	11	13	24	13
Wed Apr 19 06:07:39 2017	1492574859	11	13	24	13
Wed Apr 19 06:07:39 2017	1492574859	11	13	24	13
Wed Apr 19 06:07:39 2017	1492574859	11	14	24	14
Wed Apr 19 06:07:39 2017	1492574859	11	14	24	14
Wed Apr 19 06:07:39 2017	1492574859	11	14	24	14
Wed Apr 19 06:07:39 2017	1492574859	11	14	24	14
Wed Apr 19 06:07:39 2017	1492574859	11	13	24	13
Wed Apr 19 06:07:39 2017	1492574859	11	13	24	13
Wed Apr 19 06:07:39 2017	1492574859	11	13	24	13
Wed Apr 19 06:07:39 2017	1492574859	11	13	25	13
Wed Apr 19 06:07:39 2017	1492574859	11	13	25	13
Wed Apr 19 06:07:39 2017	1492574859	11	13	25	13
Wed Apr 19 06:07:39 2017	1492574859	11	13	25	13
Wed Apr 19 06:07:39 2017	1492574859	11	13	25	13
Wed Apr 19 06:07:39 2017	1492574859	11	13	25	13
Wed Apr 19 06:07:39 2017	1492574859	11	14	25	14
Wed Apr 19 06:07:39 2017	1492574859	11	14	25	14
Wed Apr 19 06:07:39 2017	1492574859	11	14	25	14
Wed Apr 19 06:07:39 2017	1492574859	11	14	25	14
Wed Apr 19 06:07:39 2017	1492574859	11	15	25	15
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	12	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	12	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	12	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	12	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	12	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	12	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	12	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	14	12	26	12
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	14	13	26	12
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	14	13	26	12
Wed Apr 19 06:07:39 2017	1492574859	13	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	14	12	26	12
Wed Apr 19 06:07:39 2017	1492574859	14	12	26	12
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	14	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	14	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	14	12	26	12
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	14	13	26	12
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	12	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	12	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	12	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	12	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	12	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	12	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	14	13	26	12
Wed Apr 19 06:07:39 2017	1492574859	14	13	26	12
Wed Apr 19 06:07:39 2017	1492574859	14	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	14	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	14	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	14	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	14	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	11	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	12	14	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	12	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	14	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	14	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	13	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	13	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	13	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	13	14	26	14
Wed Apr 19 06:07:39 2017	1492574859	12	15	26	15
Wed Apr 19 06:07:39 2017	1492574859	13	13	26	13
Wed Apr 19 06:07:39 2017	1492574859	14	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	14	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	12	15	27	15
Wed Apr 19 06:07:39 2017	1492574859	12	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	12	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	14	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	13
Wed Apr 19 06:07:39 2017	1492574859	12	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	13
Wed Apr 19 06:07:39 2017	1492574859	12	14	27	13
Wed Apr 19 06:07:39 2017	1492574859	14	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	12	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	14	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	12	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	14	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	14	12	27	12
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	13
Wed Apr 19 06:07:39 2017	1492574859	14	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	14	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	14	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	14	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	12	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	12	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
Wed Apr 19 06:07:39 2017	1492574859	13	13	27	13
Wed Apr 19 06:07:39 2017	1492574859	13	14	27	14
