starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 06:07:11 2017	1492574831	6	7	13	6
Wed Apr 19 06:07:11 2017	1492574831	8	5	13	3
Wed Apr 19 06:07:12 2017	1492574832	4	10	13	8
Wed Apr 19 06:07:11 2017	1492574831	6	7	13	6
Wed Apr 19 06:07:12 2017	1492574832	6	7	13	6
Wed Apr 19 06:07:10 2017	1492574830	2	11	13	6
Wed Apr 19 06:07:10 2017	1492574830	5	8	13	7
Wed Apr 19 06:07:10 2017	1492574830	6	8	13	6
Wed Apr 19 06:07:10 2017	1492574830	2	11	13	6
Wed Apr 19 06:07:10 2017	1492574830	5	8	13	5
Wed Apr 19 06:07:10 2017	1492574830	6	8	13	6
Wed Apr 19 06:07:12 2017	1492574832	7	6	13	6
Wed Apr 19 06:07:11 2017	1492574831	5	9	13	6
Wed Apr 19 06:07:12 2017	1492574832	6	7	13	6
Wed Apr 19 06:07:12 2017	1492574832	4	10	13	8
Wed Apr 19 06:07:11 2017	1492574831	8	6	13	4
Wed Apr 19 06:07:10 2017	1492574830	6	8	13	6
Wed Apr 19 06:07:10 2017	1492574830	6	7	13	6
Wed Apr 19 06:07:10 2017	1492574830	6	8	13	6
Wed Apr 19 06:07:10 2017	1492574830	5	8	13	5
Wed Apr 19 06:07:12 2017	1492574832	6	7	13	6
Wed Apr 19 06:07:10 2017	1492574830	5	8	13	6
Wed Apr 19 06:07:12 2017	1492574832	4	9	13	7
Wed Apr 19 06:07:10 2017	1492574830	5	9	13	6
Wed Apr 19 06:07:10 2017	1492574830	4	9	13	5
Wed Apr 19 06:07:10 2017	1492574830	5	8	13	6
Wed Apr 19 06:07:12 2017	1492574832	6	7	13	6
Wed Apr 19 06:07:11 2017	1492574831	6	8	13	6
Wed Apr 19 06:07:12 2017	1492574832	4	10	13	8
Wed Apr 19 06:07:11 2017	1492574831	6	7	13	5
Wed Apr 19 06:07:11 2017	1492574831	6	7	13	5
Wed Apr 19 06:07:10 2017	1492574830	5	9	13	5
Wed Apr 19 06:07:11 2017	1492574831	4	9	13	6
Wed Apr 19 06:07:10 2017	1492574830	4	9	13	6
Wed Apr 19 06:07:11 2017	1492574831	7	7	13	6
Wed Apr 19 06:07:11 2017	1492574831	8	5	13	5
Wed Apr 19 06:07:10 2017	1492574830	5	9	13	5
Wed Apr 19 06:07:11 2017	1492574831	8	6	13	5
Wed Apr 19 06:07:10 2017	1492574830	5	8	13	6
Wed Apr 19 06:07:11 2017	1492574831	6	7	13	6
Wed Apr 19 06:07:10 2017	1492574830	5	9	13	5
Wed Apr 19 06:07:10 2017	1492574830	8	6	13	5
Wed Apr 19 06:07:11 2017	1492574831	8	6	13	5
Wed Apr 19 06:07:11 2017	1492574831	7	7	13	6
Wed Apr 19 06:07:11 2017	1492574831	8	5	13	5
Wed Apr 19 06:07:11 2017	1492574831	5	8	13	6
Wed Apr 19 06:07:10 2017	1492574830	5	9	13	5
Wed Apr 19 06:07:10 2017	1492574830	5	9	13	5
Wed Apr 19 06:07:11 2017	1492574831	5	9	13	5
Wed Apr 19 06:07:12 2017	1492574832	6	7	13	6
Wed Apr 19 06:07:11 2017	1492574831	5	9	13	5
Wed Apr 19 06:07:11 2017	1492574831	8	5	13	5
Wed Apr 19 06:07:10 2017	1492574830	5	9	13	5
Wed Apr 19 06:07:11 2017	1492574831	8	6	13	5
Wed Apr 19 06:07:11 2017	1492574831	8	6	13	4
Wed Apr 19 06:07:10 2017	1492574830	5	8	13	6
Wed Apr 19 06:07:12 2017	1492574832	5	8	13	5
Wed Apr 19 06:07:11 2017	1492574831	8	6	13	5
Wed Apr 19 06:07:12 2017	1492574832	6	7	13	6
Wed Apr 19 06:07:12 2017	1492574832	5	8	13	5
Wed Apr 19 06:07:11 2017	1492574831	8	5	13	5
Wed Apr 19 06:07:11 2017	1492574831	8	5	13	5
Wed Apr 19 06:07:11 2017	1492574831	8	6	13	6
Wed Apr 19 06:07:12 2017	1492574832	4	9	13	7
Wed Apr 19 06:07:11 2017	1492574831	4	9	13	5
Wed Apr 19 06:07:11 2017	1492574831	8	6	13	5
Wed Apr 19 06:07:11 2017	1492574831	8	6	13	4
Wed Apr 19 06:07:12 2017	1492574832	6	8	13	5
Wed Apr 19 06:07:10 2017	1492574830	5	8	13	5
Wed Apr 19 06:07:12 2017	1492574832	6	8	13	5
Wed Apr 19 06:07:10 2017	1492574830	4	9	13	5
Wed Apr 19 06:07:10 2017	1492574830	5	8	13	5
Wed Apr 19 06:07:10 2017	1492574830	6	8	13	6
Wed Apr 19 06:07:11 2017	1492574831	8	6	13	5
Wed Apr 19 06:07:11 2017	1492574831	6	7	13	6
Wed Apr 19 06:07:10 2017	1492574830	4	9	13	5
Wed Apr 19 06:07:10 2017	1492574830	5	9	13	6
Wed Apr 19 06:07:11 2017	1492574831	5	8	13	6
Wed Apr 19 06:07:12 2017	1492574832	6	7	13	6
Wed Apr 19 06:07:10 2017	1492574830	4	9	13	5
Wed Apr 19 06:07:10 2017	1492574830	5	9	13	8
Wed Apr 19 06:07:10 2017	1492574830	2	11	13	6
Wed Apr 19 06:07:11 2017	1492574831	5	8	13	5
Wed Apr 19 06:07:12 2017	1492574832	4	9	13	7
Wed Apr 19 06:07:10 2017	1492574830	2	11	13	6
Wed Apr 19 06:07:11 2017	1492574831	4	9	13	6
Wed Apr 19 06:07:10 2017	1492574830	7	6	13	6
Wed Apr 19 06:07:11 2017	1492574831	7	7	13	6
Wed Apr 19 06:07:10 2017	1492574830	5	9	13	8
Wed Apr 19 06:07:10 2017	1492574830	5	9	13	6
Wed Apr 19 06:07:10 2017	1492574830	5	8	13	6
Wed Apr 19 06:07:11 2017	1492574831	6	8	13	6
Wed Apr 19 06:07:12 2017	1492574832	4	9	13	8
Wed Apr 19 06:07:10 2017	1492574830	5	9	13	5
Wed Apr 19 06:07:11 2017	1492574831	6	7	14	5
Wed Apr 19 06:07:10 2017	1492574830	5	8	14	6
Wed Apr 19 06:07:11 2017	1492574831	6	8	14	6
Wed Apr 19 06:07:10 2017	1492574830	5	9	14	6
Wed Apr 19 06:07:11 2017	1492574831	5	9	14	5
Wed Apr 19 06:07:11 2017	1492574831	4	9	14	6
Wed Apr 19 06:07:11 2017	1492574831	5	9	14	6
Wed Apr 19 06:07:11 2017	1492574831	4	9	14	5
Wed Apr 19 06:07:11 2017	1492574831	5	9	14	6
Wed Apr 19 06:07:11 2017	1492574831	6	8	14	5
Wed Apr 19 06:07:12 2017	1492574832	5	8	14	5
Wed Apr 19 06:07:11 2017	1492574831	4	9	14	5
Wed Apr 19 06:07:12 2017	1492574832	9	5	14	5
Wed Apr 19 06:07:11 2017	1492574831	6	8	14	5
Wed Apr 19 06:07:10 2017	1492574830	5	8	14	5
Wed Apr 19 06:07:11 2017	1492574831	6	8	14	6
Wed Apr 19 06:07:11 2017	1492574831	8	5	14	5
Wed Apr 19 06:07:10 2017	1492574830	4	9	14	8
Wed Apr 19 06:07:11 2017	1492574831	5	8	14	6
Wed Apr 19 06:07:11 2017	1492574831	5	8	14	5
Wed Apr 19 06:07:11 2017	1492574831	4	9	14	5
Wed Apr 19 06:07:12 2017	1492574832	5	8	14	5
Wed Apr 19 06:07:10 2017	1492574830	6	8	14	6
Wed Apr 19 06:07:12 2017	1492574832	6	7	14	6
Wed Apr 19 06:07:11 2017	1492574831	4	9	14	5
Wed Apr 19 06:07:11 2017	1492574831	5	9	14	5
Wed Apr 19 06:07:10 2017	1492574830	5	8	14	6
Wed Apr 19 06:07:12 2017	1492574832	5	9	14	7
Wed Apr 19 06:07:11 2017	1492574831	8	5	14	4
Wed Apr 19 06:07:11 2017	1492574831	6	7	14	5
Wed Apr 19 06:07:10 2017	1492574830	5	8	14	6
Wed Apr 19 06:07:10 2017	1492574830	4	9	14	4
Wed Apr 19 06:07:10 2017	1492574830	4	9	14	5
Wed Apr 19 06:07:10 2017	1492574830	6	7	14	6
Wed Apr 19 06:07:11 2017	1492574831	6	7	14	7
Wed Apr 19 06:07:12 2017	1492574832	6	7	14	6
Wed Apr 19 06:07:11 2017	1492574831	5	8	14	5
Wed Apr 19 06:07:11 2017	1492574831	5	8	14	6
Wed Apr 19 06:07:10 2017	1492574830	8	5	14	5
Wed Apr 19 06:07:10 2017	1492574830	5	8	14	5
Wed Apr 19 06:07:10 2017	1492574830	4	9	14	8
Wed Apr 19 06:07:10 2017	1492574830	5	8	14	4
Wed Apr 19 06:07:11 2017	1492574831	6	8	14	6
Wed Apr 19 06:07:11 2017	1492574831	4	10	14	5
Wed Apr 19 06:07:11 2017	1492574831	5	9	14	5
Wed Apr 19 06:07:10 2017	1492574830	5	9	14	5
Wed Apr 19 06:07:11 2017	1492574831	5	9	14	6
Wed Apr 19 06:07:10 2017	1492574830	6	8	14	5
Wed Apr 19 06:07:10 2017	1492574830	8	6	14	5
Wed Apr 19 06:07:10 2017	1492574830	5	8	14	5
Wed Apr 19 06:07:11 2017	1492574831	7	7	14	6
Wed Apr 19 06:07:11 2017	1492574831	7	7	14	6
Wed Apr 19 06:07:12 2017	1492574832	6	8	14	5
Wed Apr 19 06:07:10 2017	1492574830	6	8	14	5
Wed Apr 19 06:07:11 2017	1492574831	5	8	14	5
Wed Apr 19 06:07:10 2017	1492574830	5	8	14	5
Wed Apr 19 06:07:10 2017	1492574830	5	8	14	7
Wed Apr 19 06:07:10 2017	1492574830	6	8	14	6
Wed Apr 19 06:07:11 2017	1492574831	4	10	14	8
Wed Apr 19 06:07:10 2017	1492574830	5	9	14	6
Wed Apr 19 06:07:10 2017	1492574830	5	9	14	4
Wed Apr 19 06:07:11 2017	1492574831	5	8	14	5
Wed Apr 19 06:07:10 2017	1492574830	5	8	14	5
Wed Apr 19 06:07:10 2017	1492574830	5	8	14	5
Wed Apr 19 06:07:10 2017	1492574830	5	8	14	5
Wed Apr 19 06:07:10 2017	1492574830	2	12	14	6
Wed Apr 19 06:07:10 2017	1492574830	5	9	14	4
Wed Apr 19 06:07:10 2017	1492574830	5	9	14	4
Wed Apr 19 06:07:10 2017	1492574830	5	8	14	4
Wed Apr 19 06:07:12 2017	1492574832	4	9	14	8
Wed Apr 19 06:07:10 2017	1492574830	6	8	14	4
Wed Apr 19 06:07:10 2017	1492574830	5	8	14	5
Wed Apr 19 06:07:12 2017	1492574832	5	9	14	7
Wed Apr 19 06:07:11 2017	1492574831	6	8	14	6
Wed Apr 19 06:07:11 2017	1492574831	7	7	14	7
Wed Apr 19 06:07:12 2017	1492574832	6	8	14	6
Wed Apr 19 06:07:10 2017	1492574830	6	8	14	6
Wed Apr 19 06:07:11 2017	1492574831	5	9	14	6
Wed Apr 19 06:07:11 2017	1492574831	7	6	14	4
Wed Apr 19 06:07:11 2017	1492574831	5	8	14	6
Wed Apr 19 06:07:12 2017	1492574832	6	8	14	6
Wed Apr 19 06:07:11 2017	1492574831	4	9	14	5
Wed Apr 19 06:07:10 2017	1492574830	5	9	14	5
Wed Apr 19 06:07:11 2017	1492574831	5	8	14	5
Wed Apr 19 06:07:11 2017	1492574831	6	7	14	7
Wed Apr 19 06:07:12 2017	1492574832	4	9	14	8
Wed Apr 19 06:07:10 2017	1492574830	5	9	14	6
Wed Apr 19 06:07:11 2017	1492574831	5	8	14	5
Wed Apr 19 06:07:10 2017	1492574830	4	10	14	8
Wed Apr 19 06:07:10 2017	1492574830	5	9	14	7
Wed Apr 19 06:07:11 2017	1492574831	5	9	14	6
Wed Apr 19 06:07:12 2017	1492574832	4	10	14	8
Wed Apr 19 06:07:11 2017	1492574831	5	9	14	6
Wed Apr 19 06:07:12 2017	1492574832	5	8	14	5
Wed Apr 19 06:07:10 2017	1492574830	5	9	14	4
Wed Apr 19 06:07:10 2017	1492574830	5	8	14	6
Wed Apr 19 06:07:11 2017	1492574831	4	10	14	7
Wed Apr 19 06:07:10 2017	1492574830	5	8	14	6
Wed Apr 19 06:07:10 2017	1492574830	7	7	14	6
Wed Apr 19 06:07:11 2017	1492574831	4	10	14	8
Wed Apr 19 06:07:10 2017	1492574830	6	8	14	5
Wed Apr 19 06:07:12 2017	1492574832	8	6	14	5
Wed Apr 19 06:07:10 2017	1492574830	6	8	14	5
Wed Apr 19 06:07:11 2017	1492574831	5	9	14	7
Wed Apr 19 06:07:12 2017	1492574832	5	9	14	7
